row_id,sentence,annotator2_stance,notes
206,"Students should be able to make a connection between their specific areas of interest and the basic principles of social behavior (e.g., social neuroscience, social cognition, social development, social/clinical, social and health, etc). 10.Students should know how to use what they know about social behavior to resolve conflicts, both personal and professional. 11.Students should be able to identify bias in their own behaviors and either minimize it or be honest about its presence. 12.Students should develop an interest in why people do what they do. 13.Students should care about policy and political issues more because of their knowledge of and interest in human behavior. 14.Students should want to increase and appreciate the diverse experiences of people in situations both similar to and different from themselves. 15.Students should know how to find scholarly answers to questions (i.e., not using GoogleScholar or Wikipedia) 16.Students should know how to think critically about psychological information presented in mainstream publications.  Course Learning Plan: Date  In-Class Learning  Between Class Learning  May 17th  Class Welcome; Introduction to the course and to social psychology  Gilovich, T., Medvec, V",,
207,This case should prepare your team for the larger team research project due at the end of the term. Scoring will be the combination of having followed the instructions and the standard LTU writing rubric found later in this document. Team Research Project â 20% of course grade This is a team based project. o A leader will be selected for each team by the other team members. o The leaders will meet with their teams throughout the semester. o Teams will make their own case selections from the list of available cases. o Students will be expected to address the areas listed below for the assignment. o The Wikipedia reference is not an acceptable source to use,,
208,Consult a minimum of two sources (NOT Wikipedia),,
209,"To avoid copyright infringement site your sources, and do not âcopy and paste,â and stay away from online resources such as Wikipedia",,
210,WEBSITES SUCH AS WIKIPEDIA OR GOOGLE ARE NOT TO BE USED AS KEY SOURCES/REFERENCES IN YOUR PAPERS.  3.  Students will be expected to submit a typed response to a final examination,,
211,Hint: Find a different version of the same map online. Osceola Mudflow â Electron Mudflow â Citation of source where information was found (no Wikipedia or other encyclopedia â this is college) Why do you trust this source?  9,,
212,"Internet search engines such as Wikipedia or others will not be acceptable. This assignment meets the reading, writing, listening, critical thinking and computer literacy competencies required by the core curriculum.  âThis syllabus is meant as a guide and is subject to change at the discretion of the instructor",,
213,"Wikipedia, InfoPlease, a middle schoolerâs blog) are not acceptable sources. Your paper proposal should be about 1 page in length.  GRADING VALUES AND TIME ESTIMATES Assignment Reading Responses Mid-Term Exam Final Exam Research Paper Research Paper Proposal Class attendance  Percentage 25% (10 x 2.5%) 20% 20% 30% 5% 100%  VI.  Estimated Time 40 hours 5 hours 5 hours 30 hours 5 hours 40 hours 135 urs  POLICIES A.  B.  Class Attendance",,
214,"Use at least five reputable references (A good choice is a professional journal such as Teaching Exceptional Children but not Good Housekeeping, Reader's Digest, or Wikipedia).  2  Research Paper Evaluation Rubric Student: _________________________ CONCEPTUAL LEVEL  Date: ______________  ACCURACY & THOROUGHNESS  WRITING  4",,
215,I will need to approve your thesis statement before you start writing so that you donât bite off more than you can chew (and this part of the assignment is worth 25 points).  Note: Wikipedia is not an acceptable source for a research paper. However you may use sources listed under the relevant Wikipedia entry,,
216,****Please do not use Wikipedia. Wikipedia is not considered a credible or authoritative source,,
217,Wikipedia is not to be cited as a scholarly source,,
218,"Also, Wikipedia and other types of non-academic encyclopedias will under no circumstances be considered legitimate sources!  3  ï· ï· ï·  with few exceptions, single & two-digit numbers (zero through ninety-nine) are to be spelled out; three digits are to be written numerically be wary of overuse of abbreviations and/or contractions a staple in the upper left-hand corner (no frilly covers) **Please Note that any in-class work must be done in blue or black ink**  On Writing and Research: As this instructor is particularly driven by written expression, you should expect that there will be an emphasis placed on written expression in this course",,
219,Wikipedia and ehow websites are not acceptable sources,,
220,"If there is any doubt, do not use it. Wikipedia is not a reliable reference for anything, even when discussing Wikipedia. Standards body web sites and corporate web sites are acceptable references for discussing their standards and corporations. Weekly Objectives Week 1  Starting Date Aug 23, 2010  2  Aug 30, 2010  3  Sep 6, 2010  4  Sep 13, 2010  5 6  Sep 20, 2010 Sep 27, 2010  7  Oct 4, 2010  8  Oct 11, 2010  Objectives Find and read at least 5 peer-reviewed articles on security topic of choice for paper Formulate problem statement with citations to support relevance. Find and read at least 5 more peerreviewed articles related to the proposed research",,
221,Avoid using Wikipedia as the information in this site is not reliable,,
222,Note: Wikipedia is NOT a reputable website and will not be accepted as one of the outside sources for this assignment. A rubric will be provided for this paper. All writing assignments should be in APA format in compliance with the American Psychological Association Publication Manual,,
223,"Sources do not have to be academic; however, must be reliable and substantial--Wikipedia, Info.com; Answer.com; Blogs, etc",,
224,"Directions â¢ Choosing from the list below, each student will write a research report on a writer of the ancient or mediaeval world. â¢ Use the available print & electronic library resources to research their life, writings, impact and what of their work has survived. â¢ You will then write a brief 2-3 page report (not counting title page & bibliography) documenting your findings. â¢ There must be a minimum of three sources used and only approved online resources may be used. WIKIPEDIA IS NOT A HISTORICAL SOURCE. â¢ Your Reports will be submitted using the Safe Assign submission function",,
225,"These may be from the class text, lectures, credible materials found online (i.e., NOT Wikipedia), and/or other sources in the library or elsewhere",,
226,You may use the internet to locate original articles but you may not use the content of web pages such as Wikipedia,,
227,"SPC also maintains a file of every paper submi tted by every student and student papers are automatically scanned for uncanny similarities. Plagiarism also includes anything copied from an internet source, such as Wikipedia. I am not just offended that you think so little about your own honor that you would steal from someone else, but I am disgusted that you would waste my time having to deal with this",,
228,"The draft should include your experience at the actual site and be approximately 600-750 words. FINAL COPY: The final copy of the Site Visit should include a works cited page that DOES NOT include Wikipedia (or any other encyclopedic web sites), all of the research you completed as related to all rituals, symbols, and theology as well as the information from the actual site visit",,
229,"The group may use textbooks sparingly and other books, but no Wikipedia",,
230,"While the Internet is a handy tool, Web pages such as Wikipedia are not acceptable sources unless you have cleared them with the instructor",,
231,"Using non-quality sources (e.g., wikipedia) will result in a significant penalty to your grade and do not count towards the minimum number of sources required by the assignment.  14 Appendix 2",,
232,"(That means no Wikipedia or Dictionary entries, for example.) You must annotate ten items. ï¶ Informal Writing Assignments and Participation (10%): This category includes in-class writing assignments, informal writing assignments, homework writing assignments, etc. ï¶ Celebration of Student Writing (10%): Friday, May 3 from 2PM â 4PM in The Field House. The Celebration of Student Writing is an event held every semester where students enrolled in ENG 1302 demonstrate and show-off what they learned in their research projects",,
233,Wikipedia will not be an accepted reference. Make sure that any attachments are virus free as my computer will scan them and if there are viruses/spybots and advertisements attached to your assignments they will not be accepted for grading,,
234,"Bible, Torah, Koran, [PERSON], Wiccan Book of Worship, etc.).You will want to discern all outside resources carefully. ï· Dictionaries may be used as secondary source only; a dictionary source will  ï· ï·  not count as one of the required source citations in any presentation. Wikipedia will not be considered as a source in this course. A maximum of (2) Internet âweb siteâ sourcesânot to be confused with research obtained through the database sources found on the Library Tab in Cougarwebâmay be used.  METHOD OF EVALUATION/COURSE ACTIVITIES: GRADING SCALE A note about grades: A grade of an âAâ is the mark of excellence",,
235,"The SmartBook also continuously adapts to you by highlighting content different colors based on what you do know and do NOT know. ï· Both LearnSmart & SmartBook focuses on the content you need to learn, while promoting long-term retention of materialâhelping you study smarter NOT harder! ï· The LearnSmart assignments are not equal in terms of the time required for completion Interactivity (on Connect website) 6B  This is your major written assignment which will be completed on the connect website; each chapter will contain an interactivity that may consist of a reading passage, news flash or video and questions that require feedback, reaction comments and/or researched responses in the form of short answer and/or short essay responses (worth 15% of your overall grade) ï· You are required to use college level language skills which includes: complete sentences with appropriate spelling and punctuation (do NOT use abbreviations, slang, or texting lingo like: LOL, IDK) ï· You must provide reasonable content for a college level student (between 100-200 words but NO MORE THAN 300 WORDS) ï· You are required gather the material for your response ONLY from your textbook and the Interactivity source (Wikipedia, tabloids, newspapers, blogs, fortune cookies, psychics, palm readers, are NOT considered valid resources)!! ï· You MUST reference where you got the information or it is considered plagiarism ï· The following information should follow your reference in parenthesis and highlighted yellow: 1",,
236,"Since you are writing a final formal paper for this course, as well as participating in an 11-week long discussion board, so all the discussion postings on the board must be your own.  Keep it in mind also that plagiarized chunks of texts, texts copied from others or from the Wikipedia page, will always result into an F grade for the assignment, and repeated instances of this will mean that you have failed the course",,
237,Do not plagiarize - do not copy and paste! Use Wikipedia ONLY as a conceptual inspiration! A significant interaction and wikisâ content is due 13th of June; [PERSON] [PERSON] is due on the same day as the online literacy summary.  Individual assignments: 1.) Introductions Content: Personal introduction posted by the end of the first day of classes. Total: 50 points. Form: A digital story about yourself,,
238,Please note that information provided on the Wikipedia website is open to submission by any and all readers and is not considered to be an objective and accurate source of information,,
239,"Wikipedia is not an acceptable independent academic source for written assignments.[PERSON], however, can be used as a portal to gain a general understanding about the subject matter, but it can not be listed as a source on research-based papers",,
240,"Wikipedia and similar online encyclopedias are not acceptable and if used will result in failing the assignment. Using appropriate net etiquette, you are encouraged to respond to other weekly BBD postings and contribute in The War Room: Current Events & Popular Culture BBD where current political events and government activities will be discussed",,
241,See to it that the critique is the same length as that of the summary  5  INDIVIDUAL  Oct 9  Case(s) They will be given in class on the first meeting day  30  GROUP  Any meeting dates  Quiz(s)  20  INDIVIDUAL  All class meetings  Participation  10  INDIVIDUAL  End of Semester Group Project  Industry Report: Second semester learning results for Strategy Design  10  GROUP  TOTAL:  100  4  PLEASE NOTE: Wikipedia is NOT an acceptable reference for work due in this module,,
242,"Internet search engines such as Wikipedia or others will not be acceptable. This assignment meets the reading, writing, listening, critical thinking and computer literacy competencies required by the core curriculum. Mid-Term and Final Exam (Each one is worth 20% of Final Grade.) Students will be given a mid-term and final exam on the assigned readings, and lecture notes",,
243,You may NOT use WIKIPEDIA as a source,,
244,"(They should, however, represent your own reactions; copying materials from web sources such as Wikipedia counts as plagiarism here as elsewhere.) There are three graded writing assignments for the course",,
245,"Web-based research can also be helpful, but sites such as Wikipedia do not provide high-quality source material",,
246,"Additional information will be provided in class. Presentation and Report 1 â Use a variety of journals, books, and Web sources (not Wikipedia!) to thoroughly research an assigned quality or productivity methodology. Interpret and evaluate the current status of the topic and its applicability in the real world",,
247,Not doing so is plagiarism. ï· The library provides style guide resources: http://usi.libguides.com/citingsources. ï· Do not use Wikipedia as a reference; it will result in earning 0% for the paper. ï· Potential Deductions o 10% for not using references properly o 5% for inaccurate information o 10% for poor grammar o 10% for length ï· Please refer to Appendix 1 for more details,,
248,"Wikipedia also has useful information: look up the words: vector, plane",,
249,"I will not give credit for sources listed on visual aids but not mentioned orally. Wikipedia does not count as a valid source. When selecting your topics please keep in mind that somewhere in each speech you need to discuss the business/economics/government policies/taxes/personal finances aspect of your topic. The topic for Speech #1 must pertain to an inventor who (or invention that) has changed America or the world in some way, or a business leader who has made a significant impact. You should avoid topics with which most people are already familiar, such as the telephone, the assembly line, Facebook, etc",,
250,"Its standards can be found at: http://studentconduct.gwu.edu/code-academic-integrity Academic dishonesty is defined as cheating of any kind, including misrepresenting one&apos;s own work, taking credit for the work of others without crediting themâthis includes cut and pasting from online sources such as Wikipedia without attributionâand without appropriate authorization, and the fabrication of information",,
251,"Encyclopedic sources [including Wikipedia] and journalistic news or feature pieces or purely informational product data items are preliminary reference information, but SHOULD NOT be referenced or part of the annotated bibliography",,
252,"Describe the search words, search engines, citations inclusion criteria and subjective strength of evidence rating scale) Results (number of citation meeting the selection criteria and the strength of evidence) Discussion (Understanding of the issue and context, Originality, and Maturity of the findings) o Policy Context (Discuss the Robustness of the Evidence and the Political, Scientific Legislative and Ethical implications of proposed plan of action/policy) Conclusions (Summary) Bias and limitations (knowledge gaps and opinions not supported by published evidence) Citations (depth of research: please minimize the use of websites and try not to cite Wikipedia; use search engines for peer reviewed literature)  3",,
253,"Reliance on electronic âencyclopediasâ such as Wikipedia may result in a deduction, as these are not reliable sources",,
254,"Students using Wikipedia will be penalized 10 points. Text: [PERSON] [PERSON] [PERSON], ed",,
255,"Academic sources do not include information pulled from advocacy organizationâs web sites, Wikipedia, etc",,
256,"Ex: (Week 1) -entries will be written in popular diction and between 200-300 words Rhetorical Analysis (2) 50 Critical Reading / Design and Culture -1st due April 3 -2nd due May 8 -each will be written in formal diction, MLA format, 1-2 pages, and with quotes from the text Literary Analysis (4/17) 100 Place -written in formal diction, MLA format, 3-4 pages, and with 3 sources (online sources must be from a .edu, .gov, or a .org - wikipedia, sparknotes, bookrags, or other âstudy aidâ sites are not acceptable) MidTerm (5/1) 100 Identity -written in informal diction, MLA format, 2-3 pages Object Analysis (5/17) 100 Design and [PERSON] [PERSON] in formal diction, MLA format, 3-4 pages, and with 4 sources (online sources must be from a .edu, .gov, or a .org - âwikiâ is not acceptable) Presentation (6/5 - 6/7) 50 -multimedia presentation of final persuasive project -presenter should incorporate some multimedia tools: powerpoint, prezi, music, photos, videos, etc",,
257,"At least 3 ACADEMIC sources (NOT Wikipedia, nor a blog, nor the textbook) must be used and noted",,
258,"**Do not use Wikipedia or Sparknotes.** Source  7  RHET 1302, Fall 2016, Section .001  materials may also be texts that you are using in this class or texts within your own field of study. Your entries (annotations) should provide both a brief summary of the source and also an evaluation of its effectiveness",,
259,"Textbooks are not primary references, nor is wikipedia. 3",,
260,"Find three historical documents from a library database (so, no google or Wikipedia)",,
261,"Specifically, DO NOT crib from/paraphrase Wikipedia, copy random information/text from websites or books (assigned or otherwise), use text someone else has given you, or get someone else to write your work for you",,
262,"[PERSON] [PERSON] [PERSON][PERSON] site on China Politics Links from Wellesley College; --you may want to read ahead to [PERSON] [PERSON][PERSON] article, assigned under the ""Religion"" Unit for this assignment; --be sure to consult the sources and resources page for more ideas, and I'm sure you'll find plenty more on your own (no Wikipedia please); but --if you're really at a loss, [PERSON] [PERSON] at [PERSON] [PERSON] has kindly agreed to help out (he knows what this assignment requires), so you can get in touch with him [[EMAIL]; [PHONE]] In the interests of simulating the prevailing socio-political mood of the Cultural Revolution, you'll post your self criticism on the discussion board thread ""Self-Criticism"" AND your peers will then engage in a process of evaluating whether or not you have rectified incorrect thinking. Please see the Course Schedule for deadlines. [assignment adapted from Prof",,
263,Wikipedia is a great tool for lay people to learn the basics of a subject,,
264,"Non-reliable sources of information include (but are not limited to) Wikipedia, non-professional websites and personal blogs. Submit to the correct link in Assignments",,
265,"The Addlestone Library of the college subscribes to these archives and databases and many more (e.g., JStore, etc.), and they are located on the College's computers and can be searched in the College's library catalogue under the headings, âDatabasesâ and âe-journalsâ ([PERSON]). Students may never quote from from any general dictionaries and encyclopedias, such as Wikipedia (ugh!), [PERSON] [PERSON], etc",,
266,"My alarm clock did not go off, my computer malfunctioned, or âI am not readyâ are not acceptable. Required number of citations must be published sources with an author and date. Wikipedia cannot be used as a source due to credibillity",,
267,NOTE: Wikipedia is NOT an acceptable primary or secondary source,,
268,"Wikipedia, Answers.com, Encarta, Encyclopedia and other similar sources are not an appropriate source for any academic paper and should not be used as a source for any activity in this course",,
269,"Web pages, including (and especially) Wikipedia, can be really, really useful, but are not scholarly references",,
270,Wikipedia is not an acceptable source of information; nor are blogs,,
271,"The critical infrastructures identified by the Department of Homeland Security (DHS) are examined from a cybersecurity perspective.  The student will: Summarize and demonstrate an understanding of the vocabulary of cybersecurity systems infrastructure terms and phraseology. Acquire and differentiate a broad understanding of the cybersecurity infrastructure environment including: agriculture, water, public health, emergency services, the defense industrial base, telecommunications, energy, transportation, banking and finance, chemicals and hazardous materials, supply chain shipping and delivery. Demonstrate and differentiate a basic working knowledge of cybersecurity systems awareness of current and growing threats to critical infrastructure. Explain the basic knowledge of potential threats and impacts to include national assets such as: Monuments and icons (statue of liberty, the Washington monument, White House), Smithsonian museum, art galleries, nuclear power plants, Dams, major commercial icons (Google, Microsoft, IBM, etc.,) and iconic facilities Wall Street, New World Trade Center, [PERSON] [PERSON] [PERSON]., Empire State Bldg. Summarize and discuss an understanding of the basics of the Comprehensive National Cybersecurity Initiative (CNCI). Describe the roles, responsibilities, and tools of a cybersecurity system technician, project and/or program manager. Differentiate the scope of the evolving environment of cybersecurity; international law, national law enforcement, and organizational security measures and counter measures. Classify future trends in cybersecurity infrastructure addressing evolving issues and liabilities facing public and private enterprises. Produce graduate level research papers and practice oral presentation methods. Demonstrate an understanding and proper application of APA as it is applied to professional writing. Demonstrate skills in the use of common graduate program technologies â PowerPoint, Internet Research (Wikipedia is not considered a valid source), Library Resources, e-Reserves, Concourse, Connections and Turnitin. Categorize the challenges of the Cybersecurity (MS) program and the importance of thinking about the capstone course in terms of their research focus or projects. Synthesize and integrate the learning experiences acquired throughout the MS in Cybersecurity program, apply critical  10/6/2017 2:04 PM  Concourse | Cybersecurity Infrastructures  2 of 9  https://webster.campusconcourse.com/view_syllabus?course_id=88866  thinking and evaluation methods of current and future topics relative to this major.  Cyber War: The Next Threat to National Security and What to Do About It Author: [PERSON][PERSON]Publisher: HarperCollins Edition: 2011 ISBN: [PHONE]240  AND Required Textbook: Critical Infrastructure Protection: Information Infrastructure Models, Analysis, and Defense Author: [PERSON], J., [PERSON], R., and Wolthusen, S. Publisher: Springer Edition: Please Use Most Recent Edition  Textbook title and ISBN posted here: http://www.bkstr.com/websteronlinestore/home Start here - follow drop down menus  Article review and annotation on Cyber-security infrastructure (assignment # 1) week 1 Homework assignments (if used) will be discussed at first class meeting Homework must be typed or turned in electronically Two Quizzes: (week 3 and week 7) Two days maximum will be allowed for outside research. Research Paper/Presentation Research Paper must conform to APA standard format and style Must use [PERSON][PERSON]Must have at least five valid sources Minimum of 10 pages, maximum of 15 pages. NOTE: Please make this 10 to 15 pages of ârealâ content â if you have glossaries, or other supporting data place these in an appendix. Be sure your paper is 90-95 percent your original work, not quoted or paraphrased",,
272,There are appropriate and inappropriate uses of sites such as Wikipedia in this class,,
273,"Citation of Wikipedia will result in a failing grade!  Instructor Expectations: As your instructor, I will:  - Log into this course throughout the semester, from the first day of the term through the last day of the term. - Respond to all MyCourses email and voice mail messages within 24 hours Monday through Friday. - Notify you in advance if I will be out of contact for more than two days.  - Have assignments and exams graded within 10 days of the due date",,
274,Wikipedia is not a good source because there is no formal review process. ï Word processing programs have spelling and grammar checking capabilities â use them! ï Visit the Writing Lab â they are extremely helpful,,
275,"For example, Economic Growth in Maine rather than Economic Growth, or International Trade between Brazil and Argentina, rather than just International Trade. â¡ The presentation needs to be a minimum of 3 minutes to a maximum of 6 minutes. Presentations below 3 minutes or above 6 minutes will have a deduction in marks. â¡ The topic needs to be researched, using at least 3 sources of information (not Wikipedia)",,
276,"Most sources are not from peer-reviewed journal articles and/or are not considered credible sources (e.g., Wikipedia)  Total  /10  Create a needs assessment plan for your proposed program, including approaches to measurement and Generated: 4/23/2018  Page 5 of 13  methods of data collection and analysis",,
277,"Students with CPA prose that is identical to or paraphrased from other students work, the text, Wikipedia, or other published or internet sources will receive a ZERO GRADE for the assignment and consequences for violating the academic honesty policy may apply",,
278,"(That means no Wikipedia, About.com, Ask.com or [PERSON] entries, for example.) You must annotate three items. Informal Writing Assignments and Participation (20%): This category includes in-class writing assignments, informal writing assignments, homework writing assignments, etc. Celebration of Student Writing (10%): Friday, May 2 from noon until 2:00PM in the Field House",,
279,"Please also note that Wikipedia is not yet considered to be a legitimate scholarly source and, as such, its use is not permitted. LATE SUBMISSION OF WORK Late assignments will receive a full letter grade reduction",,
280,T he book review should be accompanied by the printout of some article from an Internet web site that pertains in some way to the book that you have reviewed (entries from Wikipedia or Amazon.com will not fulfill this assignment),,
281,The student will research the topic for electronic resources in the WWCC database and on the World Wide Web. WIKIPEDIA is not permitted as a resource,,
282,"Do not cite Wikipedia, web pages (unless they are peer-reviewed journals), blogs, or news stories",,
283,"Internet search engines such as Wikipedia or others will not be acceptable.  Mid-Term and Final Exam (Each one is worth 20% of Final Grade.) Students will be given a mid-term and final exam on the assigned  readings, and lecture notes",,
284,You CANNOT USE Wikipedia for a reference since it is not peer reviewed,,
285,"for each week that you have a                      discussion post.  Week 6 -   Spring Break â March 2 â 6, 2015    No assignments this week!!!  Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â   Week 7Â  -Â    Beginning March 9, 2015  Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Read Chapters 11, 13, 14, and 16  Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Self-Assessments â Chapter review quizzes in your text.  Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Test â (Covers chapters 3, 4, 5, 11, 13, 14 and 16)  Â Â Â Â Â Â Â Â Â Â Â  Â Â Â Â Â    Due no later than Sunday, March 15, 2015  Â Â   Week 8Â  -Â  Beginning March 16, 2015  Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Start working on Informative Speech  Â   Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Your informative speech will be about something that you know about and want toÂ   Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  inform your audience about.Â  You may choose something from the list of informative  Â Â Â Â Â              speech topics or use your own.Â  Remember this must be something that you knowÂ   Â Â Â Â Â              something about or have witnessed and have information to share.Â  For example, it  Â Â  Â             Â Â could be about an illness you have or had or one that a family member has or had that  Â Â Â             Â Â  has impacted you.Â  Most of this speech will come from you and your experience.Â   Â Â Â Â Â              You are required to have one source from each of the following:Â  a book, a magazine  Â Â Â Â               or newspaper, and the internet.Â  Your paper must be at least 4 pages, including a title  Â Â Â Â Â              page and a works cited page, typed in APA style, 12 Font, Times New Roman, top,  Â Â Â Â Â              bottom and right margins 1.0 inch, and left margin 1.5 inches.Â Â  All of your cited  Â Â Â Â Â              information must be within the last 10 years.Â  Do not use Wikipedia",,
286,"To learn more about what plagiarism is and how to avoid it, go to Purdue Online Writing [PERSON][PERSON](OWL) http://owl.english.purdue.edu/owl/resource/589/01/. Never quote or use Wikipedia on any assignment in this class. Houston Community College Mission Statement The Houston Community College is an open-admission, public institution of higher education offering associate degrees, certificates, academic preparation, workforce training, and lifelong learning opportunities that prepare individuals in our diverse communities for life and work in an increasingly international and technological society. HCC will provide affordable and accessible education, university transfer and general education, workforce development, customized training, continuing education, adult literacy and developmental programs, personal enrichment opportunities, comprehensive student support services, and an environment conducive to learning. HCC POLICIES ADA â Disability Policy Please inform me as soon as possible about any accommodation you will require for this course",,
287,Do not use Wikipedia sources for your research,,
288,"244-248 in Art from the Ashes. (Group Presentation 10: Choose a Holocaust movie that is not listed on the syllabus and give your presentation using the criteria we have been studying in class during the semester.)  April 28, 2009  Art: [PERSON] [PERSON], [PERSON] [PERSON], and [PERSON] [PERSON]. We will view and discuss the work of these artists in class.  April 29, 2009  Review and Discussion Paper Due (this grade will be considered incomplete until your paper has been submitted to turnitin.com)  May 12, 2009  Final Exam 2:00 p.m.  Grading Policy Grades will be based on class attendance (15%); participation in class discussions (10%); participation in a group presentation covering an article provided in class by the instructor (5%); one paragraph summarizing one lecture from the Einspruch Holocaust Lecture Series (10%); one test (20%); one 5-8 page paper (20%); and one final (20%). Web sites in general and Wikipedia in particular are not accepted as sources for your papers in this class. All papers must be submitted to turnitin.com",,
289,"No Wikipedia or Urban Dictionary.  Each student's product is to be original in content, with adherence to APA style.  Requirements for each assignment must be followed and each assignment must be submitted on the due date",,
290,"If the instructor does not immediately answer, send an e-mail to: [PERSON][PERSON]DO NOT USE/CITE WIKIPEDIA OR OTHER ONLINE WEBSITES THAT ARE NOT CHECKED FOR ACCURACY OR LOCATED IN ARCHIVES OR RESEARCH CENTERS. Typically, [PERSON] is not intended as an authoritative, scholarly source of data",,
291,"Examples:  Quality and Safety Education for Nurses (QSEN): http://www.qsen.org/    While using non-professional search engines and resources such as Google and Wikipedia are permitted, caution must be exercised to ensure material obtained from any source is supported by evidence-based information.            UNIVERSITY AND COLLEGE OF NURSING POLICIES:   PLEASE SEE THE COLLEGE OF NURSING WEBSITE FOR A FULL EXPLANATION OF EACH OF THE FOLLOWING POLICIES - http://nursing.ufl.edu/students/student-policies-and-handbooks/course-policies/.  Attendance Academic Honesty UF Grading Policy Accommodations due to Disability Religious Holidays Counseling and Mental Health Services Student Handbook Faculty Evaluations Student Use of Social Media  Approved: Academic Affairs Committee: General Faculty: UF Curriculum Committee: 09/09; 02/12 09/09; 03/12 10/09; 04/12",,
292,"Clearly indicate exactly where you get all your information--which articles, which editions of which medium, when published. You may use Wikipedia for starters, but must cite other references, as well",,
293,Wikipedia is not always a credible source. â¢ Speech paperwork must be typed,,
294,"Please do not use Wikipedia as a reference. Wikipedia is an interesting and convenient source of ideas, but it is not authoritative. References should be included at the end of the text",,
295,"YOU MUST USE CHROME OR FIREFOX AS YOUR BROWSER. For a free download of Chrome click here for a free download of [PERSON] click here. Exams and Assignments Assessments/Quizzes These are to evaluate your comprehension of the materials covered in each chapter (worth 50% of your overall grade). â¢ All work will be scored 0% to 100% and may be multiple choice, true/false or short answer questions and are only allowed one (1) attempt on all quizzes (EXCEPT for the Pretest) â¢ These are NOT group exercises â¢ All quizzes/tests/assessments/exams are posted on the Canvas website BUT you will need to click here to download â[PERSON] [PERSON] [PERSON]â in order to take the quizzes/tests/assessments/final exam â¢ You are required to get 100% on the âPre-Testâ (unlimited attempts) which covers the material from the Mandatory Reading under Week #1 Learning Curve (on LaunchPad website) These are a series of assignments to be completed on the LaunchPad website in conjunction with Chapter readings (worth 10% of your overall grade).  6A  â¢ â¢  These are NOT group exercises All work will be scored 0% to 100%  Interactivity (on Canvas website) This is your major written assignment; each chapter will contain an interactivity that may consist of a reading passage, news flash or video and questions that require feedback, reaction comments and/or researched responses in the form of short answer and/or short essay responses which will be posted on Canvas website but may link to the LaunchPad website (worth 15% of your overall grade) â¢ You are required to use college level language skills which includes: complete sentences with appropriate spelling and punctuation (do NOT use abbreviations, slang, or texting lingo like: LOL, IDK) â¢ You must provide reasonable content for a college level student (between 100-200 words but NO MORE THAN 300 WORDS) â¢ You are required gather the material for your response ONLY from your textbook and the Interactivity source (Wikipedia, tabloids, newspapers, blogs, fortune cookies, psychics, palm readers, are NOT considered valid resources)!! â¢ You MUST reference where you got the information or it is considered plagiarism â¢ The following information should follow your reference in parenthesis and highlighted yellow: o Last name of author o Page number o Here is an example: ââ¦ for you and everyone else, surprises occur â¦â ([PERSON], p",,
296,"IMPORTANT: Note that Wikipedia is reliable for some subjects but not for others, and may be one of your sources ONLY if you verify the information you get from [PERSON] from a print source, and cite that source",,
297,"RESEARCH NOTES: ÃÂ§ Avoid Ã¢â¬Åuser-contentÃ¢â¬Â sites (for example, Wikipedia) as a research source",,
298,"Sources must be available in print or EBSCO E-book/article format from the Bryan Wildanthal Memorial Library or via Inter-Library Loan (ILL). NO ENCYLOPEDIAâS, WIKIPEDIA OR OTHER ONLINE SOURCES MAY BE 3. USED IN THIS PAPER.  4.  5. III",,
299,"These are available online and hard copies of the StarTelegramâ as well as The Shorthorn are available on campus in the University Center and in front of Room 118 in the Fine Arts Building.  o You may NOT use an aggregate news web site such as The Huffington Post, Yahoo!, or Google to find the answers.  ï· Two kinds of questions will be on the quizzes o Current event questions will be taken from the news in these newspapers the week before the quiz is due âuse ONLY the above approved publications above to find the correct answers to the current event questions. ï·  Historical, miscellaneous knowledge and pop culture answers can be found via legitimate, trustworthy online sources (Wikipedia is NOT one of those) such as history.com, government websites and university websites",,
300,"If you are unsure whether you need to cite an author, always err on the side of caution and cite the source of the information.  9  o Avoid citing Wikipedia, Answers.com, and related websites. Because anyone can post anything on these websites, we cannot be sure of the informationâs accuracy",,
301,"Do not use internet sites such as Wikipedia, blogs or factoid sites. 3",,
302,Never use Wikipedia as a resource,,
303,"Using non-quality sources (e.g., wikipedia) will result in a significant penalty to your grade and do not count towards the minimum number of sources required by the assignment.  10 Appendix 2",,
304,We will read some articles on using Wikipedia in the classroom and discuss this as a pedagogical method while we model it in the course,,
305,"The key differences between problem sets and an exam will be: (1) time constraints, and (2) resources (you canât ask other folks for  3  Newspaper or magazine articles are not appropriate references; wikipedia and its ilk are unacceptable.  385f13 Syllabus  3  advice)",,
306,This means you canât use material found in the âjuvenileâ section of the library or anything from a potentially unreliable websiteâ like Wikipediaâno matter how good you think its material is,,
307,"Failure to do so will be considered intentional plagiarism.  Banned Sources Any work from a professional/purchase essay site (proessays.com, gradesaver.com, antiessay.com, ect), a wiki site (Wikipedia), a grade-saver site (e.g",,
